,round,group,player_slot,cost,break_even_bid_no_rym,percentile_no_rym,correction_factor,break_even_bid_rym,percentile_rym,max_bid_no_rym,max_bid_rym,ws,other_costs,cost_A,cost_B,production,id_scenario
10,1,3,3,74.40955799999999,74.40955799999999,97.02558001189767,1.2401593,59.99999999999999,96.60916121356335,90.3,70,5.5,1.2,62.007965,12.401592999999991,1913.1530304421865,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
11,1,3,4,38.5600375,38.5600375,16.954193932183223,0.907295,42.5,12.819750148720999,90.3,70,7.1,0.85,45.36475,-6.804712500000001,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
12,1,4,1,52.6373414,52.6373414,68.88756692444973,0.8846612,59.49999999999999,94.46757882212968,90.3,70,7.3,1.19,44.23306,8.404281399999995,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
13,1,4,2,53.0761837,53.0761837,69.89886972040452,0.9920782,53.5,65.55621653777513,90.3,70,6.5,1.07,49.60391,3.4722737000000023,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
14,1,4,3,38.48804312173195,38.48804312173195,16.65675193337299,0.79,48.71904192624297,42.772159428911365,90.3,70,8.8,0.98,39.2735133895224,-0.7854702677904513,3945.422474128707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
15,1,4,4,42.52287875,42.52287875,31.945270672218918,0.8952185,47.49999999999999,36.07971445568114,90.3,70,7.2,0.95,44.760925,-2.2380462500000036,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
16,2,1,1,46.1100216,46.1100216,46.99583581201666,0.8308112,55.50000000000001,75.93694229625223,90.3,70,7.9,1.11,41.54056,4.569461600000004,3492.8080850201604,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
17,2,1,2,48.8311305,48.8311305,57.9417013682332,1.0280238,47.50000000000001,37.71564544913742,90.3,70,6.3,0.95,51.40119,-2.5700594999999993,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
18,2,1,3,33.925312000000005,33.925312000000005,3.866745984533016,0.8481328,40.00000000000001,2.022605591909578,90.3,70,7.7,0.8,42.40664,-8.481327999999998,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
19,2,1,4,55.78536139999999,55.78536139999999,75.84770969660916,0.9455146,58.99999999999999,91.99881023200476,90.3,70,6.8,1.18,47.275729999999996,8.509631399999996,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
20,2,2,1,50.0398352,50.0398352,61.68947055324212,0.8481328,59.0,92.9506246281975,90.3,70,7.7,1.18,42.40664,7.633195199999996,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
21,2,2,2,35.94263539999999,35.94263539999999,8.863771564544914,0.8660876,41.49999999999999,7.287328970850684,90.3,70,7.5,0.83,43.304379999999995,-7.3617446000000015,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
22,2,2,3,49.454337,49.454337,59.904818560380726,0.875298,56.5,81.05294467578823,90.3,70,7.4,1.13,43.764900000000004,5.689436999999998,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
23,2,2,4,41.13674580000001,41.13674580000001,26.412849494348603,0.8846612,46.50000000000001,32.45092207019631,90.3,70,7.3,0.93,44.23306,-3.096314199999995,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
24,2,3,1,60.76368329082362,60.76368329082362,84.77096966091612,1.29,47.103630458002804,35.39559785841761,90.3,70,5.2,0.9,67.51520365647069,-6.7515203656470675,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
25,2,3,2,55.24856449999999,55.24856449999999,74.77691850089232,0.9608445999999999,57.5,85.901249256395,90.3,70,6.7,1.15,48.042229999999996,7.206334499999997,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
26,2,3,3,48.067861799999996,48.067861799999996,55.32421177870315,0.8660876,55.5,75.01487209994052,90.3,70,7.5,1.11,43.304379999999995,4.763481800000001,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
27,2,3,4,43.8657065,43.8657065,37.418203450327184,0.8952185,49.0,44.31885782272457,90.3,70,7.2,0.98,44.760925,-0.8952184999999986,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
28,2,4,1,36.37567919999999,36.37567919999999,10.172516359309935,0.8660876,41.99999999999999,9.666864961332541,90.3,70,7.5,0.84,43.304379999999995,-6.928700800000001,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
29,2,4,2,60.7678057,60.7678057,84.83045806067817,1.2401593,49.0,44.31885782272457,90.3,70,5.5,0.98,62.007965,-1.240159300000002,1913.1530304421865,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
30,2,4,3,48.341799,48.341799,56.2760261748959,0.8952185,54.0,67.965496728138,90.3,70,7.2,1.08,44.760925,3.5808740000000014,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
31,2,4,4,37.857193800000005,37.857193800000005,14.812611540749554,0.8141332,46.50000000000001,32.45092207019631,90.3,70,8.1,0.93,40.70666,-2.849466199999995,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
32,3,1,1,44.22295900000001,44.22295900000001,39.02439024390244,0.8040538,55.00000000000001,73.4681737061273,90.3,70,8.3,1.1,40.202690000000004,4.020269000000006,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
33,3,1,2,41.9825736,41.9825736,29.565734681737062,0.8481328,49.5,46.6686496133254,90.3,70,7.7,0.99,42.40664,-0.42406640000000095,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
34,3,1,3,41.1302276,41.1302276,26.293872694824508,0.8393924,48.99999999999999,43.426531826293875,90.3,70,7.8,0.98,41.96962,-0.8393924000000013,3437.2208174516622,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
35,3,1,4,39.683128,39.683128,20.939916716240333,0.9920782,40.0,1.041046995835812,90.3,70,6.5,0.8,49.60391,-9.920781999999996,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
36,3,2,1,41.93946,41.93946,29.327781082688876,0.9319879999999999,45.0,24.15229030339084,90.3,70,6.9,0.9,46.599399999999996,-4.659939999999999,2891.793697192464,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
37,3,2,2,40.371700000000004,40.371700000000004,23.557406305770375,1.0092925,40.00000000000001,2.022605591909578,90.3,70,6.4,0.8,50.464625,-10.092924999999994,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
38,3,2,3,42.299438,42.299438,30.814991076740036,0.919553,46.00000000000001,30.160618679357526,90.3,70,7.0,0.92,45.97765,-3.678211999999995,2956.235927864234,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
39,3,2,4,38.433784,38.433784,16.478286734086854,0.9608445999999999,40.00000000000001,2.022605591909578,90.3,70,6.7,0.8,48.042229999999996,-9.608445999999994,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
40,3,3,1,37.536204722636285,37.536204722636285,13.563355145746579,0.79,47.514183193210485,37.775133848899465,90.3,70,8.9,0.96,39.10021325274613,-1.5640085301098452,3990.3272687735966,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
41,3,3,2,53.530404999999995,53.530404999999995,70.96966091612136,0.907295,59.0,92.9506246281975,90.3,70,7.1,1.18,45.36475,8.165654999999994,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
42,3,3,3,61.2997055,61.2997055,85.54431885782273,1.1145401,55.00000000000001,73.4681737061273,90.3,70,5.9,1.1,55.727005,5.572700500000003,2203.80697148829,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
43,3,3,4,76.96733216837657,76.96733216837657,98.15585960737656,1.29,59.664598580136875,96.13325401546699,90.3,70,5.2,1.14,67.51520365647069,9.452128511905883,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
44,3,4,1,65.34926159999999,65.34926159999999,90.30339083878644,1.1669511,56.0,77.33491969066033,90.3,70,5.7,1.12,58.34755499999999,7.001706599999999,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
45,3,4,2,44.77078333418975,44.77078333418975,41.16597263533611,0.79,56.67187763821487,81.55859607376561,90.3,70,9.0,1.15,38.9311159427737,5.83966739141605,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
46,3,4,3,66.1926045,66.1926045,91.19571683521713,1.2035019,55.0,72.48661511005353,90.3,70,5.6,1.1,60.175095,6.017509500000003,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
47,3,4,4,41.0067438,41.0067438,25.639500297441998,0.8040538,51.0,53.599048185603806,90.3,70,8.3,1.02,40.202690000000004,0.8040537999999984,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
48,4,1,1,39.8859732,39.8859732,21.891731112433074,0.8223912,48.5,41.760856632956575,90.3,70,8.0,0.97,41.11956,-1.2335867999999977,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
49,4,1,2,33.9368064,33.9368064,3.985722784057109,0.8080192,42.0,10.618679357525282,90.3,70,8.2,0.84,40.400960000000005,-6.464153600000003,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
50,4,1,3,71.42559530379545,71.42559530379545,95.24092801903629,1.29,55.368678530073986,74.41998810232005,90.3,70,5.1,1.03,69.3452381590247,2.080357144770744,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
51,4,1,4,55.96283835,55.96283835,76.14515169541939,1.2035019,46.5,31.52885187388459,90.3,70,5.6,0.93,60.175095,-4.2122566500000005,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
52,4,2,1,40.7103744,40.7103744,24.925639500297443,0.8481328,48.0,39.53004164187983,90.3,70,7.7,0.96,42.40664,-1.6962656000000038,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
53,4,2,2,48.243228,48.243228,55.97858417608566,0.8040538,60.0,97.5609756097561,90.3,70,8.3,1.2,40.202690000000004,8.040537999999998,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
54,4,2,3,47.673132800000005,47.673132800000005,53.837001784651996,0.8080192,59.0,92.9506246281975,90.3,70,8.2,1.18,40.400960000000005,7.2721728,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
55,4,2,4,42.614851400000006,42.614851400000006,32.1832242712671,0.8040538,53.00000000000001,64.03926234384295,90.3,70,8.3,1.06,40.202690000000004,2.4121614000000022,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
56,4,3,1,35.3628216,35.3628216,7.257584770969661,0.8223912,43.0,15.080309339678763,90.3,70,8.0,0.86,41.11956,-5.756738400000003,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
57,4,3,2,36.75420045758136,36.75420045758136,11.183819155264723,0.79,46.524304376685265,32.89708506841166,90.3,70,8.9,0.94,39.10021325274613,-2.346012795164768,3990.3272687735966,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
58,4,3,3,35.19019192747152,35.19019192747152,6.841165972635336,0.79,44.54454674363483,23.200475907198097,90.3,70,8.9,0.9,39.10021325274613,-3.910021325274613,3990.3272687735966,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
59,4,3,4,36.689437081875546,36.689437081875546,10.945865556216537,0.79,46.44232542009563,30.87447947650208,90.3,70,8.7,0.93,39.45100761491994,-2.7615705330443916,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
60,4,4,1,34.2439358,34.2439358,4.580606781677573,0.7963706,43.0,15.080309339678763,90.3,70,8.5,0.86,39.81853,-5.5745942,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
61,4,4,2,60.42607514864106,60.42607514864106,84.17608566329565,1.29,46.84191871987679,33.19452706722189,90.3,70,5.3,0.92,65.6805164659142,-5.254441317273134,1766.7501763451485,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
62,4,4,3,54.76814219999999,54.76814219999999,73.82510410469958,0.9608445999999999,56.99999999999999,82.51041046995836,90.3,70,6.7,1.14,48.042229999999996,6.725912199999996,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
63,4,4,4,54.4408384,54.4408384,72.99226650803094,1.0469392,52.0,58.44735276621059,90.3,70,6.2,1.04,52.346959999999996,2.0938784000000012,2417.4057379964315,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
64,5,1,1,48.6826728,48.6826728,57.465794170136824,1.0469392,46.5,31.52885187388459,90.3,70,6.2,0.93,52.346959999999996,-3.664287199999997,2417.4057379964315,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
65,5,1,2,60.55754999999999,60.55754999999999,84.3545508625818,1.0092925,60.0,97.5609756097561,90.3,70,6.4,1.2,50.464625,10.092924999999994,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
66,5,1,3,41.627660250000005,41.627660250000005,28.43545508625818,0.8952185,46.50000000000001,32.45092207019631,90.3,70,7.2,0.93,44.760925,-3.133264749999995,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
67,5,1,4,34.709796,34.709796,5.651397977394408,0.857032,40.49999999999999,2.558001189767995,90.3,70,7.6,0.81,42.8516,-8.141804,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
68,5,2,1,50.1429016,50.1429016,62.16537775133849,1.1396114,44.00000000000001,20.46400951814396,90.3,70,5.8,0.88,56.98057,-6.837668399999998,2131.626659462528,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
69,5,2,2,44.77180526405553,44.77180526405553,41.22546103509816,0.79,56.673171220323454,81.61808447352766,90.3,70,8.8,1.14,39.2735133895224,5.49829187453313,3945.422474128707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
70,5,2,3,78.15981459443789,78.15981459443789,98.51279000594884,1.29,60.58900356157976,98.51279000594884,90.3,70,5.3,1.19,65.6805164659142,12.479298128523695,1766.7501763451485,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
71,5,2,4,42.3349264,42.3349264,30.87447947650208,0.8141332,52.0,58.44735276621059,90.3,70,8.1,1.04,40.70666,1.6282664000000011,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
72,5,3,1,46.33021539999999,46.33021539999999,48.00713860797145,0.9455146,48.99999999999999,43.426531826293875,90.3,70,6.8,0.98,47.275729999999996,-0.9455146000000028,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
73,5,3,2,59.524691999999995,59.524691999999995,82.6888756692445,0.9920782,59.99999999999999,96.60916121356335,90.3,70,6.5,1.2,49.60391,9.920781999999996,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
74,5,3,3,42.52287875,42.52287875,31.945270672218918,0.8952185,47.49999999999999,36.07971445568114,90.3,70,7.2,0.95,44.760925,-2.2380462500000036,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
75,5,3,4,43.39610837641194,43.39610837641194,35.336109458655564,0.79,54.93178275495182,72.04045211183819,90.3,70,8.7,1.1,39.45100761491994,3.945100761492,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
76,5,4,1,59.8295985,59.8295985,83.34324806662701,1.1396114,52.50000000000001,61.71921475312314,90.3,70,5.8,1.05,56.98057,2.849028500000003,2131.626659462528,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
77,5,4,2,52.9540836,52.9540836,69.66091612135634,1.2035019,44.0,19.631171921475314,90.3,70,5.6,0.88,60.175095,-7.221011400000002,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
78,5,4,3,43.6910115,43.6910115,36.70434265318263,1.0280238,42.50000000000001,13.563355145746579,90.3,70,6.3,0.85,51.40119,-7.710178499999998,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
79,5,4,4,48.767636,48.767636,57.76323616894705,0.8481328,57.5,85.901249256395,90.3,70,7.7,1.15,42.40664,6.360996,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
80,6,1,1,61.829392,61.829392,86.13920285544319,1.066024,57.99999999999999,87.32897085068412,90.3,70,6.1,1.16,53.3012,8.528191999999997,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
81,6,1,2,35.7740172,35.7740172,8.328375966686496,0.8223912,43.50000000000001,18.233194527067223,90.3,70,8.0,0.87,41.11956,-5.345542799999997,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
82,6,1,3,58.0939198,58.0939198,80.30933967876264,0.9763684,59.5,95.35990481856038,90.3,70,6.6,1.19,48.81842,9.275499799999999,2693.2139720893097,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
83,6,1,4,43.280116,43.280116,35.03866745984533,0.857032,50.5,51.279000594883996,90.3,70,7.6,1.01,42.8516,0.4285160000000019,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
84,6,2,1,65.1207678,65.1207678,90.1249256395003,1.2768778,50.99999999999999,52.85544318857823,90.3,70,5.4,1.02,63.84389,1.276877799999994,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
85,6,2,2,41.9825736,41.9825736,29.565734681737062,0.8481328,49.5,46.6686496133254,90.3,70,7.7,0.99,42.40664,-0.42406640000000095,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
86,6,2,3,56.98057,56.98057,78.16775728732897,1.1396114,50.0,48.98869720404521,90.3,70,5.8,1.0,56.98057,0.0,2131.626659462528,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
87,6,2,4,41.612988800000004,41.612988800000004,28.316478286734085,0.8080192,51.5,56.12730517549078,90.3,70,8.2,1.03,40.400960000000005,1.2120287999999988,3653.284405406161,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
88,6,3,1,47.439174200000004,47.439174200000004,53.06365258774539,0.8040538,59.0,92.9506246281975,90.3,70,8.3,1.18,40.202690000000004,7.2364842,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
89,6,3,2,45.7642668,45.7642668,45.627602617489586,1.0896254,42.0,10.618679357525282,90.3,70,6.0,0.84,54.48127,-8.7170032,2275.5401511823243,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
90,6,3,3,47.632987500000006,47.632987500000006,53.65853658536585,0.907295,52.50000000000001,61.71921475312314,90.3,70,7.1,1.05,45.36475,2.268237500000005,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
91,6,3,4,75.61702809524718,75.61702809524718,97.62046400951814,1.29,58.61785123662572,91.25520523497917,90.3,70,5.2,1.12,67.51520365647069,8.10182443877649,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
92,6,4,1,48.504092,48.504092,56.98988697204045,1.066024,45.5,26.76977989292088,90.3,70,6.1,0.91,53.3012,-4.7971080000000015,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
93,6,4,2,44.38861280000001,44.38861280000001,39.50029744199881,0.7926538000000001,56.00000000000001,78.28673408685306,90.3,70,8.6,1.12,39.632690000000004,4.7559228000000076,3852.355352958242,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
94,6,4,3,47.438068,47.438068,53.00416418798334,1.066024,44.5,21.951219512195124,90.3,70,6.1,0.89,53.3012,-5.863132,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
95,6,4,4,56.25811869999999,56.25811869999999,76.918500892326,0.9455146,59.49999999999999,94.46757882212968,90.3,70,6.8,1.19,47.275729999999996,8.982388699999994,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
96,7,1,1,43.609308600000006,43.609308600000006,36.2879238548483,0.8001708000000001,54.5,70.2558001189768,90.3,70,8.4,1.09,40.00854,3.600768600000002,3754.965449409183,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
